Point243: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point244: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point245: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point246: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point247: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point248: deltaX:[ 0.18878 , -0.792874 ] cosTheta:[0.0215155] ui:[ 0.192308 , -0.807692 ] sigma:[0.676886]
Point249: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point250: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point251: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point252: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point253: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point254: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point255: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point256: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point257: deltaX:[ 0.792874 , 0.18878 ] cosTheta:[0.0215155] ui:[ 0.807692 , 0.192308 ] sigma:[0.676886]
Point258: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point259: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point260: deltaX:[ 0.473769 , 0.0861399 ] cosTheta:[0.0153586] ui:[ 0.478261 , 0.0869565 ] sigma:[0.630804]
Point261: deltaX:[ 0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , 0.125 ] sigma:[0.611765]
Point262: deltaX:[ 0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , 0.136364 ] sigma:[0.578642]
Point263: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point264: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point265: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point266: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point267: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point268: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point269: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point270: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point271: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point272: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point273: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point274: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point275: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point276: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point277: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point278: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point279: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point280: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point281: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point282: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point283: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point284: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point285: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point286: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point287: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point288: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point289: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point290: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point291: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point292: deltaX:[ 1.24139 , 0.425619 ] cosTheta:[0.078752] ui:[ 1.59091 , 0.545455 ] sigma:[0.82599]
Point293: deltaX:[ 1.55538 , 0.355515 ] cosTheta:[0.0237631] ui:[ 1.59091 , 0.363636 ] sigma:[0.769105]
Point294: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point295: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point296: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point297: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point298: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point299: deltaX:[ 0.792874 , 0.18878 ] cosTheta:[0.0215155] ui:[ 0.807692 , 0.192308 ] sigma:[0.676886]
Point300: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point301: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point302: deltaX:[ 0.473769 , 0.0861399 ] cosTheta:[0.0153586] ui:[ 0.478261 , 0.0869565 ] sigma:[0.630804]
Point303: deltaX:[ 0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , 0.125 ] sigma:[0.611765]
Point304: deltaX:[ 0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , 0.136364 ] sigma:[0.578642]
Point305: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point306: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point307: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point308: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point309: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point310: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point311: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point312: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point313: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point314: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point315: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point316: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point317: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point318: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point319: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point320: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point321: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point322: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point323: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point324: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point325: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point326: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point327: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point328: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point329: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point330: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point331: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point332: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point333: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point334: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point335: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point336: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point337: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point338: deltaX:[ 0.0861399 , -0.473769 ] cosTheta:[0.0153586] ui:[ 0.0869565 , -0.478261 ] sigma:[0.630804]
Point339: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point340: deltaX:[ 3.45205e-10 , 1.008e-09 ] cosTheta:[0.73871] ui:[ 1.04167 , 3.04167 ] sigma:[0.832094]
Point341: deltaX:[ 4.28422e-08 , 8.2257e-08 ] cosTheta:[0.652046] ui:[ 1.04167 , 2 ] sigma:[0.827284]
Point342: deltaX:[ 0.746821 , 0.12447 ] cosTheta:[0.0854298] ui:[ 1 , 0.166667 ] sigma:[0.79649]
Point343: deltaX:[ 0.751019 , 0.225306 ] cosTheta:[0.050991] ui:[ 0.833333 , 0.25 ] sigma:[0.787496]
Point344: deltaX:[ 0.00191809 , 0.00127872 ] cosTheta:[0.375842] ui:[ 0.545455 , 0.363636 ] sigma:[0.751124]
Point345: deltaX:[ 0.110616 , 0.0301679 ] cosTheta:[0.188516] ui:[ 0.458333 , 0.125 ] sigma:[0.754648]
Point346: deltaX:[ 0.4 , 0 ] cosTheta:[0] ui:[ 0.4 , 0 ] sigma:[0.758065]
Point347: deltaX:[ 0.252323 , 0.0630807 ] cosTheta:[0.0955831] ui:[ 0.363636 , 0.0909091 ] sigma:[0.673013]
Point348: deltaX:[ 0.0358902 , 0.0179451 ] cosTheta:[0.222686] ui:[ 0.26087 , 0.130435 ] sigma:[0.648825]
Point349: deltaX:[ 0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , 0.136364 ] sigma:[0.578642]
Point350: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point351: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point352: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point353: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point354: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point355: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point356: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point357: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point358: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point359: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point360: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point361: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point362: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point363: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point364: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point365: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point366: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point367: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point368: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point369: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point370: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point371: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point372: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point373: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point374: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point375: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point376: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point377: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point378: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point379: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point380: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point381: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point382: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point383: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point384: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point385: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point386: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point387: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point388: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point389: deltaX:[ 0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , -0.375 ] sigma:[0.611765]
Point390: deltaX:[ 0.545455 , -1.54545 ] cosTheta:[6.77425e-17] ui:[ 0.545455 , -1.54545 ] sigma:[0.792793]
Point391: deltaX:[ 3.03041e-17 , 7.374e-16 ] cosTheta:[0.948101] ui:[ 0.125 , 3.04167 ] sigma:[0.784419]
Point392: deltaX:[ 3.18792e-17 , 5.10067e-16 ] cosTheta:[0.947433] ui:[ 0.125 , 2 ] sigma:[0.789442]
Point393: deltaX:[ 7.767e-15 , 3.8835e-14 ] cosTheta:[0.873162] ui:[ 0.136364 , 0.681818 ] sigma:[0.777525]
Point394: deltaX:[ 1.70188e-07 , 1.70188e-07 ] cosTheta:[0.557917] ui:[ 0.0434783 , 0.0434783 ] sigma:[0.78345]
Point395: deltaX:[ -1.97214e-13 , 1.97214e-13 ] cosTheta:[0.824888] ui:[ -0.130435 , 0.130435 ] sigma:[0.774428]
Point396: deltaX:[ -7.83825e-09 , 5.59875e-09 ] cosTheta:[0.660959] ui:[ -0.304348 , 0.217391 ] sigma:[0.753614]
Point397: deltaX:[ -0.4 , 0 ] cosTheta:[0] ui:[ -0.4 , 0 ] sigma:[0.758065]
Point398: deltaX:[ -0.4 , 0 ] cosTheta:[0] ui:[ -0.4 , 0 ] sigma:[0.758065]
Point399: deltaX:[ -0.4 , 0 ] cosTheta:[0] ui:[ -0.4 , 0 ] sigma:[0.758065]
Point400: deltaX:[ -0.283373 , 0.0217979 ] cosTheta:[0.119148] ui:[ -0.5 , 0.0384615 ] sigma:[0.723164]
Point401: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point402: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point403: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point404: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point405: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point406: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point407: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point408: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point409: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point410: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point411: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point412: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point413: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point414: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point415: deltaX:[ -0.473769 , 0.0861399 ] cosTheta:[0.0153586] ui:[ -0.478261 , 0.0869565 ] sigma:[0.630804]
Point416: deltaX:[ -0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , 0.125 ] sigma:[0.611765]
Point417: deltaX:[ -0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ -0.181818 , 0.136364 ] sigma:[0.578642]
Point418: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[9.02803e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point419: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point420: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point421: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point422: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point423: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point424: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point425: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point426: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point427: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point428: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point429: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point430: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point431: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point432: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point433: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point434: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point435: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point436: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point437: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point438: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point439: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point440: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point441: deltaX:[ 0.134651 , -0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , -0.181818 ] sigma:[0.578642]
Point442: deltaX:[ 0.727273 , -1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , -1.45455 ] sigma:[0.785714]
Point443: deltaX:[ 0.727273 , -1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , -1.45455 ] sigma:[0.785714]
Point444: deltaX:[ 0.788935 , -1.81455 ] cosTheta:[0.0369965] ui:[ 0.833333 , -1.91667 ] sigma:[0.799888]
Point445: deltaX:[ -4.41569e-18 , 1.47926e-17 ] cosTheta:[0.997768] ui:[ -0.869565 , 2.91304 ] sigma:[0.757797]
Point446: deltaX:[ -2.31901e-17 , 4.98588e-17 ] cosTheta:[0.976768] ui:[ -0.869565 , 1.86957 ] sigma:[0.768705]
Point447: deltaX:[ -1.17945e-11 , 1.11007e-11 ] cosTheta:[0.789075] ui:[ -0.772727 , 0.727273 ] sigma:[0.782888]
Point448: deltaX:[ -0.348313 , -0.0316648 ] cosTheta:[0.155535] ui:[ -0.916667 , -0.0833333 ] sigma:[0.797347]
Point449: deltaX:[ -0.0951873 , 0 ] cosTheta:[0.246574] ui:[ -1.08333 , 0 ] sigma:[0.790088]
Point450: deltaX:[ -1.31555 , -0.199326 ] cosTheta:[0.0465721] ui:[ -1.43478 , -0.217391 ] sigma:[0.868506]
Point451: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point452: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point453: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point454: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point455: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point456: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point457: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point458: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point459: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point460: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point461: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point462: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point463: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point464: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point465: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point466: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point467: deltaX:[ -1.44 , 0 ] cosTheta:[0] ui:[ -1.44 , 0 ] sigma:[0.769483]
Point468: deltaX:[ -1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ -1.63636 , 0.272727 ] sigma:[0.804388]
Point469: deltaX:[ -1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ -1.63636 , 0.272727 ] sigma:[0.804388]
Point470: deltaX:[ -1.54545 , 0.545455 ] cosTheta:[6.77425e-17] ui:[ -1.54545 , 0.545455 ] sigma:[0.792793]
Point471: deltaX:[ -1.45455 , 0.727273 ] cosTheta:[6.82697e-17] ui:[ -1.45455 , 0.727273 ] sigma:[0.785714]
Point472: deltaX:[ -0.134651 , 0.179535 ] cosTheta:[0.0177741] ui:[ -0.136364 , 0.181818 ] sigma:[0.578642]
Point473: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point474: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point475: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point476: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point477: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point478: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point479: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point480: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point481: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point482: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
