iter:1   sigmaHat = 0.0952756
iter:2   sigmaHat = 0.0990133
iter:3   sigmaHat = 0.103291
iter:4   sigmaHat = 0.108337
iter:5   sigmaHat = 0.114247
iter:6   sigmaHat = 0.120494
iter:7   sigmaHat = 0.127531
iter:8   sigmaHat = 0.134852
iter:9   sigmaHat = 0.14306
iter:10   sigmaHat = 0.151703
Point1476: deltaX:[ -0.304733 , 0.190458 ] cosTheta:[0.0244548] ui:[ -0.333333 , 0.208333 ] sigma:[0.604759]
Point1477: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1478: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1479: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1480: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1481: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1482: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1483: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1484: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1485: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1486: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1487: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1488: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1489: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1490: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1491: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1492: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1493: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1494: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1495: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1496: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1497: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1498: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1499: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1500: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1501: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1502: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1503: deltaX:[ 0.399928 , -0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , -0.65 ] sigma:[0.676486]
Point1504: deltaX:[ 1.39672 , -2.87104 ] cosTheta:[0.000747281] ui:[ 0.72 , -1.48 ] sigma:[0.781246]
Point1505: deltaX:[ 0.923847 , 0.395935 ] cosTheta:[0.0557957] ui:[ 1.47368 , 0.631579 ] sigma:[0.878369]
Point1506: deltaX:[ 0.646408 , 0.161602 ] cosTheta:[0.0668301] ui:[ 1.26316 , 0.315789 ] sigma:[0.873344]
Point1507: deltaX:[ 0.000701921 , 0 ] cosTheta:[0.220801] ui:[ 1.05263 , 0 ] sigma:[0.883183]
Point1508: deltaX:[ 0.10777 , 0.00769786 ] cosTheta:[0.113207] ui:[ 0.736842 , 0.0526316 ] sigma:[0.901105]
Point1509: deltaX:[ 5.8344e-05 , -5.304e-06 ] cosTheta:[0.247] ui:[ 0.55 , -0.05 ] sigma:[0.905208]
Point1510: deltaX:[ 0.336704 , 0.042088 ] cosTheta:[0.0338882] ui:[ 0.4 , 0.05 ] sigma:[0.906105]
Point1511: deltaX:[ 1.35402e-40 , 2.03102e-40 ] cosTheta:[0.77397] ui:[ 0.142857 , 0.214286 ] sigma:[0.852646]
Point1512: deltaX:[ -2.53503e-48 , 2.53503e-48 ] cosTheta:[0.847103] ui:[ -0.133333 , 0.133333 ] sigma:[0.820389]
Point1513: deltaX:[ -0.0588711 , -0.0294356 ] cosTheta:[0.119184] ui:[ -0.4 , -0.2 ] sigma:[0.808772]
Point1514: deltaX:[ -1.3033e-07 , -9.77477e-08 ] cosTheta:[0.32035] ui:[ -0.631579 , -0.473684 ] sigma:[0.894812]
Point1515: deltaX:[ -0.550709 , -0.244759 ] cosTheta:[0.0601377] ui:[ -0.947368 , -0.421053 ] sigma:[0.904686]
Point1516: deltaX:[ -1.85354 , 1.17953 ] cosTheta:[0.00531575] ui:[ -1.13793 , 0.724138 ] sigma:[0.749739]
Point1517: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1518: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1519: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1520: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1521: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1522: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1523: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1524: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1525: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1526: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1527: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1528: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1529: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1530: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1531: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1532: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1533: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1534: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1535: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1536: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1537: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1538: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1539: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1540: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1541: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1542: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1543: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point1544: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point1545: deltaX:[ 0.911329 , -1.77203 ] cosTheta:[0.000795042] ui:[ 0.62069 , -1.2069 ] sigma:[0.744196]
Point1546: deltaX:[ 0.153937 , 0.0814961 ] cosTheta:[0.10673] ui:[ 0.85 , 0.45 ] sigma:[0.886022]
Point1547: deltaX:[ 0.206023 , 0.128764 ] cosTheta:[0.0961714] ui:[ 0.533333 , 0.333333 ] sigma:[0.797827]
Point1548: deltaX:[ 0.287259 , 0.114904 ] cosTheta:[0.0719037] ui:[ 0.3125 , 0.125 ] sigma:[0.770083]
Point1549: deltaX:[ 1.82783e-66 , -7.31133e-66 ] cosTheta:[0.996625] ui:[ 0.0625 , -0.25 ] sigma:[0.799907]
Point1550: deltaX:[ -1.35402e-40 , -2.03102e-40 ] cosTheta:[0.77397] ui:[ -0.142857 , -0.214286 ] sigma:[0.852646]
Point1551: deltaX:[ -0.336704 , -0.042088 ] cosTheta:[0.0338882] ui:[ -0.4 , -0.05 ] sigma:[0.906105]
Point1552: deltaX:[ -0.360606 , -0.0983472 ] cosTheta:[0.0561797] ui:[ -0.578947 , -0.157895 ] sigma:[0.905997]
Point1553: deltaX:[ -0.572271 , -0.163506 ] cosTheta:[0.0452274] ui:[ -0.777778 , -0.222222 ] sigma:[0.910284]
Point1554: deltaX:[ -0.0256745 , -0.00256745 ] cosTheta:[0.158485] ui:[ -1.11111 , -0.111111 ] sigma:[0.90221]
Point1555: deltaX:[ -0.926216 , -0.270146 ] cosTheta:[0.0492835] ui:[ -1.33333 , -0.388889 ] sigma:[0.900103]
Point1556: deltaX:[ -2.27421 , 1.9074 ] cosTheta:[0.0065737] ui:[ -1.14815 , 0.962963 ] sigma:[0.769389]
Point1557: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1558: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1559: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1560: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1561: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1562: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1563: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1564: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1565: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1566: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1567: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1568: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1569: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1570: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1571: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1572: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1573: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1574: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1575: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1576: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1577: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1578: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1579: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1580: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1581: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1582: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1583: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1584: deltaX:[ 0.399928 , -0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , -0.65 ] sigma:[0.676486]
Point1585: deltaX:[ 1.39672 , -2.87104 ] cosTheta:[0.000747281] ui:[ 0.72 , -1.48 ] sigma:[0.781246]
Point1586: deltaX:[ 0.00587679 , 0.00130595 ] cosTheta:[0.19605] ui:[ 1.875 , 0.416667 ] sigma:[0.928136]
Point1587: deltaX:[ 0.388815 , 0.0818558 ] cosTheta:[0.0793579] ui:[ 1 , 0.210526 ] sigma:[0.895359]
Point1588: deltaX:[ 1.62726e-07 , 1.18346e-07 ] cosTheta:[0.316579] ui:[ 0.55 , 0.4 ] sigma:[0.88466]
Point1589: deltaX:[ 8.30236e-14 , 8.30236e-14 ] cosTheta:[0.437299] ui:[ 0.238095 , 0.238095 ] sigma:[0.878778]
Point1590: deltaX:[ -9.75147e-67 , 1.95029e-66 ] cosTheta:[0.99802] ui:[ -0.0625 , 0.125 ] sigma:[0.810517]
Point1591: deltaX:[ -3.59695e-21 , 1.0277e-21 ] cosTheta:[0.558822] ui:[ -0.4375 , 0.125 ] sigma:[0.788196]
Point1592: deltaX:[ -0.427863 , -0.164563 ] cosTheta:[0.0527997] ui:[ -0.65 , -0.25 ] sigma:[0.869835]
Point1593: deltaX:[ -1.83541e-06 , -1.18762e-06 ] cosTheta:[0.294909] ui:[ -0.85 , -0.55 ] sigma:[0.876237]
Point1594: deltaX:[ -1.15053e-08 , -7.47847e-09 ] cosTheta:[0.349588] ui:[ -1.05263 , -0.684211 ] sigma:[0.888873]
Point1595: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1596: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1597: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1598: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1599: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1600: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1601: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1602: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1603: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1604: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1605: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1606: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1607: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1608: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1609: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1610: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1611: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1612: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1613: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1614: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1615: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1616: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1617: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1618: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1619: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1620: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1621: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point1622: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point1623: deltaX:[ 0.911329 , -1.77203 ] cosTheta:[0.000795042] ui:[ 0.62069 , -1.2069 ] sigma:[0.744196]
Point1624: deltaX:[ 0.986156 , 0.493078 ] cosTheta:[0.0327154] ui:[ 1.15789 , 0.578947 ] sigma:[0.877732]
Point1625: deltaX:[ 0.733896 , 0.326176 ] cosTheta:[0.00714468] ui:[ 0.642857 , 0.285714 ] sigma:[0.813202]
Point1626: deltaX:[ 2.10129e-05 , 1.91027e-06 ] cosTheta:[0.260417] ui:[ 0.55 , 0.05 ] sigma:[0.864749]
Point1627: deltaX:[ 1.50155e-56 , -2.25233e-56 ] cosTheta:[0.918671] ui:[ 0.133333 , -0.2 ] sigma:[0.819049]
Point1628: deltaX:[ -2.59107e-20 , 8.6369e-21 ] cosTheta:[0.538885] ui:[ -0.214286 , 0.0714286 ] sigma:[0.847268]
Point1629: deltaX:[ -0.00179196 , -0.00029866 ] cosTheta:[0.197736] ui:[ -0.631579 , -0.105263 ] sigma:[0.892366]
Point1630: deltaX:[ -0.101852 , -0.026803 ] cosTheta:[0.122009] ui:[ -0.95 , -0.25 ] sigma:[0.889442]
Point1631: deltaX:[ -0.0153505 , -0.0030701 ] cosTheta:[0.171265] ui:[ -1.25 , -0.25 ] sigma:[0.883024]
Point1632: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1633: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1634: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1635: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1636: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1637: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1638: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1639: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1640: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1641: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1642: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1643: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1644: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1645: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1646: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1647: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1648: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1649: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1650: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1651: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1652: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1653: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1654: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1655: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1656: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1657: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1658: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1659: deltaX:[ 0.399928 , -0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , -0.65 ] sigma:[0.676486]
Point1660: deltaX:[ 1.39672 , -2.87104 ] cosTheta:[0.000747281] ui:[ 0.72 , -1.48 ] sigma:[0.781246]
Point1661: deltaX:[ 0.173723 , 0.0914333 ] cosTheta:[0.104889] ui:[ 0.904762 , 0.47619 ] sigma:[0.857809]
Point1662: deltaX:[ 0.404332 , 0.323466 ] cosTheta:[0.0508934] ui:[ 0.333333 , 0.266667 ] sigma:[0.789203]
Point1663: deltaX:[ -6.47145e-63 , 6.47145e-63 ] cosTheta:[0.969932] ui:[ -0.0625 , 0.0625 ] sigma:[0.773857]
Point1664: deltaX:[ -3.58152e-05 , -3.06988e-05 ] cosTheta:[0.247485] ui:[ -0.35 , -0.3 ] sigma:[0.860249]
Point1665: deltaX:[ -1.17644e-12 , -1.17644e-12 ] cosTheta:[0.424561] ui:[ -0.65 , -0.65 ] sigma:[0.872931]
Point1666: deltaX:[ -0.110989 , -0.0475667 ] cosTheta:[0.123785] ui:[ -1.10526 , -0.473684 ] sigma:[0.897064]
Point1667: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1668: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1669: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1670: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1671: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1672: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1673: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1674: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1675: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1676: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1677: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1678: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1679: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1680: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1681: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1682: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1683: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1684: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1685: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1686: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1687: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1688: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1689: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1690: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1691: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1692: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point1693: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point1694: deltaX:[ 0.911329 , -1.77203 ] cosTheta:[0.000795042] ui:[ 0.62069 , -1.2069 ] sigma:[0.744196]
Point1695: deltaX:[ 0.0703157 , 0.0770124 ] cosTheta:[0.134259] ui:[ 1.05 , 1.15 ] sigma:[0.849401]
Point1696: deltaX:[ 0.2002 , 0.146814 ] cosTheta:[0.0920911] ui:[ 0.714286 , 0.52381 ] sigma:[0.851844]
Point1697: deltaX:[ 4.0977e-11 , 1.3659e-11 ] cosTheta:[0.388095] ui:[ 0.1875 , 0.0625 ] sigma:[0.80212]
Point1698: deltaX:[ -3.06013e-12 , -6.12027e-12 ] cosTheta:[0.408926] ui:[ -0.1875 , -0.375 ] sigma:[0.807208]
Point1699: deltaX:[ -0.20546 , -0.15067 ] cosTheta:[0.0894259] ui:[ -0.681818 , -0.5 ] sigma:[0.857666]
Point1700: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1701: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1702: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1703: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1704: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1705: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
