area:11200
k = 21
Point33: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point34: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point35: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point36: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point37: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point38: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point39: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point40: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point41: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point42: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point43: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point44: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point45: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point46: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point47: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point48: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point49: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point50: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point51: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point52: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point53: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point54: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point55: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point56: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point57: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point58: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point59: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point60: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point61: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point62: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point63: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point64: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point65: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point66: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point67: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point68: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point69: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point70: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point71: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point72: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point73: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point74: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point75: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point76: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point77: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point78: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point79: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point80: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point81: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point82: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point83: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point84: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point85: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point86: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point87: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point88: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point89: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point90: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point91: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point92: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point93: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point94: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point95: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point96: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point97: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point98: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point99: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point100: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point101: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point105: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point106: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point107: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point108: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point109: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point110: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point117: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point118: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point119: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point120: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point121: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point122: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point123: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point124: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point126: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point127: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point129: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point130: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point132: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point133: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point134: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point135: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point136: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point137: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point138: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point139: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point140: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point141: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point142: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point143: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point144: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point145: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point150: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point151: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point152: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point153: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point154: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point155: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point156: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point157: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point158: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point159: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point168: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point169: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point170: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point171: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point172: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point173: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point174: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point175: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point176: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point177: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point178: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point179: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point180: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point181: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point182: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point183: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point184: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point185: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point186: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point187: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point188: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point189: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point190: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point191: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point192: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point193: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point194: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point195: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point196: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point197: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point198: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point199: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point200: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point201: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point202: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point203: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point204: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point205: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point206: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point207: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point208: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point209: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point210: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point211: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point212: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point213: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point214: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point215: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point216: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point217: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point218: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point219: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point220: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point221: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point222: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point223: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point224: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point225: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point226: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point227: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point228: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point229: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point230: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point231: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point232: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point233: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point234: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point235: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point236: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point237: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point238: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point239: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point242: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point243: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point244: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point245: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point246: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point247: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point248: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point249: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point250: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point251: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point252: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point253: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point254: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point255: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point256: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point257: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point258: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point259: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point260: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point261: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point262: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point263: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point264: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point265: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point266: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point267: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point268: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point269: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point270: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point271: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point272: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point273: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
