16
Point18: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point19: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point20: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point21: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point22: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point23: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point24: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point25: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point26: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point27: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point28: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point29: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point30: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point31: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point32: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point33: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point34: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point35: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point36: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point37: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point38: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point39: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point40: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point41: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point42: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point43: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point44: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point45: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point46: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point47: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point48: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point49: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point50: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point51: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point52: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point53: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point54: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point55: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point56: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point57: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point58: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point59: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point60: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point61: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point62: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point63: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point64: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point65: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point66: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point67: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point68: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point69: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point70: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point71: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point72: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point73: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point74: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point75: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point76: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point77: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point78: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point79: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point80: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point81: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point82: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point83: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point84: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point85: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point86: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point87: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point88: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point89: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point90: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point91: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point92: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point93: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point94: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point95: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point96: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point97: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point98: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point99: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point100: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point101: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point102: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point103: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point104: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point105: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point106: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point107: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point108: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point109: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point110: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point117: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point118: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point119: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point120: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point121: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point122: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point123: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point124: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point126: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point127: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point129: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point130: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point132: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point133: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point134: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point135: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point136: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point137: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point138: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point139: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point140: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point141: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point142: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point143: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point144: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point145: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point150: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[2.25701e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point151: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point152: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point153: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point154: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point155: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point156: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point157: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point158: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point159: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point168: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point169: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point170: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point171: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point172: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point173: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point174: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point175: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point176: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point177: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point178: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point179: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point180: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point181: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point182: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point183: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point184: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point185: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point186: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point187: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point188: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point189: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point190: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point191: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point192: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point193: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point194: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point195: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point196: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point197: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point198: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point199: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point200: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point201: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point202: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point203: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point204: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point205: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point206: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point207: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point208: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point209: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point210: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point211: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point212: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point213: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point214: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point215: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point216: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point217: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point218: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point219: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point220: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point221: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point222: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point223: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point224: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point225: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point226: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point227: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point228: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point229: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point230: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point231: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point232: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point233: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point234: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point235: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point236: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point237: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point238: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point239: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point242: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point243: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point244: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point245: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point246: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point247: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point248: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point249: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point250: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point251: deltaX:[ 0.55 , -0.55 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point252: deltaX:[ 0.8125 , -0.8125 ] cosTheta:[0] ui:[ 0.8125 , -0.8125 ] sigma:[0.773626]
Point253: deltaX:[ 0 , 1.05882 ] cosTheta:[0] ui:[ 0 , 1.05882 ] sigma:[0.762617]
Point254: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point255: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point256: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
