Point2072: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2073: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2074: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2075: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2076: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2077: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2078: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2079: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2080: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2081: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2082: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2083: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2084: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2085: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2086: deltaX:[ -0.168839 , -0.154769 ] cosTheta:[0.193175] ui:[ -1.09091 , -1 ] sigma:[0.63548]
Point2087: deltaX:[ -0.679527 , -1.35905 ] cosTheta:[0.0681484] ui:[ -0.857143 , -1.71429 ] sigma:[0.677511]
iter:1   sigmaHat = 0.173657
Point0: deltaX:[ 1.85168 , -0.885587 ] cosTheta:[0.0658505] ui:[ 2.3 , -1.1 ] sigma:[0.641715]
Point1: deltaX:[ 0.294427 , 0.168244 ] cosTheta:[0.184993] ui:[ 1.27273 , 0.727273 ] sigma:[0.737531]
Point2: deltaX:[ 2.10176e-11 , -1.52855e-11 ] cosTheta:[0.704079] ui:[ 1.22222 , -0.888889 ] sigma:[0.633349]
Point3: deltaX:[ 1.18222 , 1.09128 ] cosTheta:[0.0726062] ui:[ 1.08333 , 1 ] sigma:[0.742593]
Point4: deltaX:[ 0.5 , 0.25 ] cosTheta:[9.93014e-17] ui:[ 0.5 , 0.25 ] sigma:[0.592593]
Point5: deltaX:[ 0.0228271 , -0.0152181 ] cosTheta:[0.231568] ui:[ 0.333333 , -0.222222 ] sigma:[0.558352]
Point6: deltaX:[ 0.00245876 , -0.00983506 ] cosTheta:[0.3] ui:[ 0.142857 , -0.571429 ] sigma:[0.746856]
Point7: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point8: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point9: deltaX:[ 0.2 , -0.2 ] cosTheta:[1.37383e-15] ui:[ 0.2 , -0.2 ] sigma:[0.520833]
Point10: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point11: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point12: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point13: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point14: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point15: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point16: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point17: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point18: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point19: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point20: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point21: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point22: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point23: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point24: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point25: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point26: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point27: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[8.23784e-17] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point28: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[0] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point29: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point30: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point31: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point32: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point33: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point34: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point35: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point36: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point37: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point38: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point39: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point40: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point41: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point42: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point43: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point44: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point45: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point46: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point47: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point48: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point49: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point50: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point51: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point52: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point53: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point54: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point55: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point56: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point57: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point58: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point59: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point60: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point61: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point62: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point63: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point64: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point65: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point66: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point67: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point68: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point69: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point70: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point71: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point72: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point73: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point74: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point75: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point76: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point77: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point78: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point79: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point80: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point81: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point82: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point83: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point84: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point85: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[8.23784e-17] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point86: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[0] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point87: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point88: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point89: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point90: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point91: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point92: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point93: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point94: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point95: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point96: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point97: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point98: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point99: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point100: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point101: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point105: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point106: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point107: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point108: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point109: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point110: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point117: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point118: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point119: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point120: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point121: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point122: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point123: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point124: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point126: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point127: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point129: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point130: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point131: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point132: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point133: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point134: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point135: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point136: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point137: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point138: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point139: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point140: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point141: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point142: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point143: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point144: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[0] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point145: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[4.12149e-16] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point150: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point151: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point152: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point153: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point154: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point155: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point156: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point157: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point158: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point159: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point168: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point169: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point170: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point171: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point172: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point173: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point174: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point175: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point176: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point177: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point178: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point179: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point180: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point181: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point182: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point183: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point184: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point185: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point186: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point187: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point188: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point189: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point190: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point191: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point192: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point193: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point194: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point195: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point196: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point197: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point198: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point199: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point200: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point201: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point202: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point203: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point204: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point205: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point206: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point207: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point208: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point209: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point210: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point211: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point212: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point213: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point214: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point215: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point216: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point217: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point218: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point219: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point220: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point221: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point222: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point223: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point224: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point225: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point226: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point227: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point228: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point229: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point230: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
